order_item_id,order_id,product_id,quantity,unit_price,discount_percent
1,1,127,4,375.4,0
2,2,108,3,250.84,5
3,2,72,5,41.03,0
4,2,101,2,61.64,10
5,2,142,2,497.39,5
6,2,16,1,328.77,0
7,3,25,4,124.15,5
8,3,79,2,76.99,10
9,3,177,2,70.9,0
10,3,52,1,452.27,0
11,3,103,5,206.33,0
12,4,124,3,382.3,0
13,4,87,1,253.24,10
14,4,83,3,332.94,0
15,5,137,2,13.43,15
16,5,1,2,488.29,0
17,6,141,1,392.21,15
18,6,57,2,194.19,5
19,6,193,2,436.17,10
20,6,106,4,44.04,0
21,7,42,5,172.04,15
22,7,37,3,59.8,10
23,8,43,3,369.95,0
24,8,2,3,472.39,5
25,9,85,5,65.1,0
26,9,76,2,319.03,10
27,9,50,1,258.96,15
28,9,41,2,73.45,5
29,9,87,5,253.24,0
30,10,196,1,296.32,0
31,10,195,5,439.25,0
32,10,69,5,44.76,15
33,10,143,1,248.23,5
34,10,194,1,435.34,0
35,11,78,1,58.82,15
36,11,198,1,75.39,5
37,11,185,1,382.3,15
38,11,194,1,435.34,0
39,11,165,5,15.93,10
40,12,145,1,126.98,0
41,12,188,2,363.98,0
42,12,21,1,12.42,0
43,12,180,2,302.61,15
44,13,119,2,434.29,5
45,13,66,3,433.06,0
46,13,15,4,108.18,15
47,13,153,3,107.45,0
48,14,115,4,446.7,0
49,14,55,2,236.17,5
50,14,102,1,82.14,10
51,14,112,1,71.8,5
52,14,35,3,486.56,0
53,15,60,4,388.27,0
54,15,10,4,449.31,0
55,15,192,5,441.44,10
56,15,175,2,223.71,0
57,15,84,5,315.04,5
58,16,17,3,288.72,15
59,17,14,4,361.23,10
60,17,34,3,464.15,5
61,18,15,1,108.18,0
62,18,192,1,441.44,0
63,18,14,1,361.23,5
64,18,157,3,483.77,0
65,19,172,5,469.81,0
66,20,25,5,124.15,0
67,20,88,3,272.46,5
68,20,37,5,59.8,0
69,20,190,3,170.05,0
70,20,129,5,454.58,0
71,21,63,4,409.83,5
72,21,62,5,25.11,0
73,22,23,4,439.5,5
74,22,71,2,360.2,0
75,22,38,4,399.69,10
76,22,97,3,236.37,0
77,22,200,2,210.9,0
78,23,41,2,73.45,15
79,23,78,3,58.82,0
80,23,114,5,101.23,10
81,23,154,2,489.24,0
82,24,152,5,246.82,0
83,24,34,4,464.15,5
84,24,2,3,472.39,0
85,25,184,5,399.4,0
86,26,3,2,385.32,5
87,27,119,5,434.29,0
88,28,135,4,408.95,10
89,29,121,3,246.93,10
90,29,63,3,409.83,15
91,30,107,3,277.34,0
92,30,135,4,408.95,15
93,31,23,2,439.5,0
94,32,179,2,306.48,0
95,32,102,1,82.14,0
96,33,89,1,399.48,10
97,33,131,5,300.15,0
98,33,82,5,206.3,10
99,33,138,1,265.87,0
100,33,140,5,98.7,0
101,34,44,5,294.56,0
102,35,190,1,170.05,0
103,36,62,3,25.11,0
104,36,127,1,375.4,10
105,37,195,4,439.25,5
106,37,141,2,392.21,15
107,37,145,1,126.98,0
108,37,46,2,95.99,0
109,37,25,2,124.15,15
110,38,196,3,296.32,0
111,38,46,3,95.99,0
112,38,131,1,300.15,0
113,38,87,4,253.24,0
114,38,54,2,198.01,0
115,39,85,2,65.1,0
116,39,90,4,299.11,0
117,40,153,5,107.45,5
118,40,168,5,372.98,0
119,40,178,5,196.92,10
120,40,130,3,203.68,5
121,40,88,4,272.46,15
122,41,45,3,321.48,0
123,41,7,2,402.73,0
124,41,179,4,306.48,0
125,41,17,1,288.72,5
126,41,167,5,419.74,0
127,42,45,5,321.48,10
128,42,165,3,15.93,0
129,42,86,4,497.55,0
130,43,16,4,328.77,15
131,43,143,5,248.23,10
132,44,120,3,105.33,0
133,44,120,3,105.33,0
134,44,128,4,372.86,0
135,44,27,1,204.67,0
136,44,140,4,98.7,10
137,45,143,3,248.23,0
138,45,98,4,220.25,15
139,45,164,3,459.79,15
140,45,48,2,451.33,5
141,46,151,4,97.55,0
142,46,155,1,278.34,15
143,47,54,3,198.01,0
144,47,40,5,216.8,5
145,47,200,5,210.9,10
146,48,85,5,65.1,0
147,48,5,4,466.68,0
148,48,23,3,439.5,10
149,48,155,1,278.34,10
150,49,71,2,360.2,15
151,50,44,1,294.56,0
152,50,25,5,124.15,5
153,50,195,2,439.25,0
154,50,76,5,319.03,15
155,51,147,5,303.82,0
156,51,7,4,402.73,10
157,51,135,3,408.95,0
158,51,70,1,101.13,0
159,52,147,2,303.82,5
160,52,87,2,253.24,0
161,52,5,3,466.68,15
162,52,120,3,105.33,0
163,52,174,2,79.3,5
164,53,150,2,228.43,5
165,53,180,4,302.61,10
166,53,157,3,483.77,0
167,53,137,2,13.43,0
168,53,17,4,288.72,0
169,54,50,1,258.96,0
170,54,146,5,439.04,0
171,54,78,3,58.82,0
172,54,6,2,69.49,0
173,54,19,1,184.07,10
174,55,77,3,210.14,0
175,55,147,4,303.82,5
176,55,185,3,382.3,10
177,55,180,4,302.61,0
178,56,115,4,446.7,0
179,56,64,2,71.56,0
180,57,107,3,277.34,0
181,58,122,5,326.26,5
182,58,53,3,46.0,0
183,58,176,2,470.92,5
184,58,177,5,70.9,0
185,58,47,5,433.88,15
186,59,149,1,311.91,0
187,59,58,4,135.01,0
188,59,181,2,113.68,0
189,59,181,4,113.68,0
190,59,70,2,101.13,15
191,60,181,3,113.68,0
192,60,170,4,361.53,5
193,60,174,1,79.3,0
194,60,36,1,54.13,0
195,60,56,3,495.38,0
196,61,120,2,105.33,0
197,61,64,3,71.56,10
198,61,152,1,246.82,0
199,62,49,1,187.67,10
200,62,65,4,321.82,0
201,63,14,5,361.23,0
202,63,144,5,106.06,10
203,64,41,4,73.45,15
204,64,112,4,71.8,15
205,65,111,4,485.0,15
206,65,149,5,311.91,0
207,66,193,3,436.17,5
208,66,175,5,223.71,0
209,67,142,1,497.39,15
210,67,9,1,15.38,0
211,67,159,3,261.77,0
212,67,79,4,76.99,0
213,68,13,3,276.87,10
214,68,172,2,469.81,15
215,69,85,1,65.1,0
216,69,13,4,276.87,5
217,69,30,4,33.91,15
218,69,25,2,124.15,0
219,69,164,2,459.79,0
220,70,124,1,382.3,0
221,70,13,2,276.87,0
222,70,164,3,459.79,5
223,71,138,5,265.87,0
224,72,124,5,382.3,0
225,73,163,4,159.22,15
226,73,144,1,106.06,0
227,74,17,3,288.72,0
228,74,25,5,124.15,5
229,74,1,3,488.29,5
230,74,137,4,13.43,0
231,75,22,5,37.3,0
232,75,90,3,299.11,10
233,75,4,2,25.01,10
234,75,17,1,288.72,10
235,75,53,5,46.0,5
236,76,37,3,59.8,0
237,76,66,3,433.06,5
238,76,194,4,435.34,15
239,76,40,5,216.8,5
240,76,118,3,290.72,5
241,77,53,1,46.0,0
242,78,176,1,470.92,0
243,78,146,4,439.04,5
244,79,17,4,288.72,10
245,79,72,4,41.03,15
246,79,155,1,278.34,0
247,79,152,3,246.82,0
248,80,172,2,469.81,0
249,81,82,5,206.3,5
250,81,137,4,13.43,10
251,82,107,1,277.34,0
252,82,198,1,75.39,0
253,82,57,1,194.19,0
254,82,135,3,408.95,0
255,83,103,1,206.33,5
256,83,128,1,372.86,0
257,84,178,5,196.92,5
258,85,28,4,248.05,5
259,85,143,2,248.23,10
260,85,41,1,73.45,5
261,85,51,2,349.85,10
262,86,110,3,146.91,15
263,87,83,5,332.94,5
264,87,134,1,331.02,0
265,87,120,1,105.33,0
266,87,19,1,184.07,0
267,88,56,2,495.38,0
268,88,136,4,419.3,15
269,88,59,5,33.87,5
270,89,83,4,332.94,0
271,89,162,2,274.01,10
272,89,62,4,25.11,0
273,89,195,3,439.25,10
274,90,25,1,124.15,15
275,90,77,1,210.14,0
276,91,197,5,262.48,10
277,91,134,1,331.02,10
278,91,84,1,315.04,0
279,92,88,3,272.46,0
280,93,122,3,326.26,0
281,93,25,4,124.15,0
282,93,61,4,465.46,0
283,94,66,1,433.06,0
284,94,140,4,98.7,0
285,95,79,2,76.99,10
286,95,177,5,70.9,10
287,95,192,2,441.44,0
288,96,7,3,402.73,10
289,97,176,1,470.92,0
290,97,144,4,106.06,0
291,97,101,1,61.64,5
292,97,105,3,111.51,15
293,97,67,2,265.63,0
294,98,35,5,486.56,10
295,98,43,5,369.95,10
296,99,163,1,159.22,10
297,99,110,4,146.91,15
298,99,64,2,71.56,0
299,100,116,4,422.8,10
300,100,49,5,187.67,0
301,101,44,3,294.56,0
302,101,39,4,435.19,5
303,101,28,5,248.05,0
304,101,181,4,113.68,10
305,102,11,4,179.46,0
306,103,104,5,330.04,0
307,103,9,4,15.38,15
308,103,174,5,79.3,0
309,103,167,2,419.74,0
310,103,178,2,196.92,5
311,104,7,4,402.73,0
312,104,97,2,236.37,10
313,104,137,4,13.43,5
314,104,38,4,399.69,10
315,104,96,2,252.8,0
316,105,37,3,59.8,15
317,105,12,4,295.5,0
318,106,95,3,336.91,15
319,106,19,3,184.07,5
320,106,190,1,170.05,0
321,107,31,1,422.39,0
322,108,49,5,187.67,0
323,108,157,3,483.77,10
324,109,194,2,435.34,0
325,109,20,3,195.15,10
326,110,97,2,236.37,10
327,111,42,5,172.04,0
328,111,44,1,294.56,10
329,111,183,3,386.61,0
